5201314add	龙血战神	龙血战神	https://wx9bd148211d90a3ff.mp.goinbook.com/index.html#/pages/bookMall/read/read?novelObj=%7B%22id%22%3A%22115501%22%2C%22title%22%3A%22%E9%BE%99%E8%A1%80%E6%88%98%E7%A5%9E%22%2C%22author%22%3A%22%E4%BD%9A%E5%90%8D%22%2C%22																						
5201314add	巅峰宏图	巅峰宏图	https://qnwxw.reading.163.com/book/reader.do?sourceUuid=np_cC9rf59HiCGvrjMpKz14nhDZdKv5OCktOi7FFIp_ofJVJQ&articleUuid=np_cCxqK8xJ1nOsrTsmKz4snEmPdfuuOXd9ayTPEIp__fxVJQ																						
5201314add	超品医尊	村花深夜敲响【杨凡】的房门，支吾道：能不能帮个忙？	https://sl.mbookcn.com/cty/2c88f1c0-20231108154446373																						
5201314add	天运红途	32岁女领导离婚8次，升职内幕令人咋舌！	https://sl.mbookcn.com/cty/3b6201af-20231117170959906																						
5201314add	花都至尊神医	花都至尊神医	https://sl.mbookcn.com/cty/dc2b9b44-20231101105831855																						
5201314add	灵境行者	自齐至唐，兹山濅荒，灵境寂寥，罕有人游。	https://wx26e1145c6c42ac44.wxcp.qidian.com/wxfxmswl58959/read.html?cbid=27463709004927406&event_id=wx_G01&wd=%E7%81%B5%E5%A2%83%E8%A1%8C%E8%80%85&rankid=1																						
5201314add	斗破苍穹	这里是属于斗气的世界，没有花俏艳丽的魔法，有的，仅仅是繁衍到巅峰的斗气！	https://wx26e1145c6c42ac44.wxcp.qidian.com/wxfxmswl58959/read.html?cbid=23507468309034506&event_id=wx_G01&wd=%E6%96%97%E7%A0%B4%E8%8B%8D%E7%A9%B9&rankid=10																						
5201314add	诡秘之主	我从诡秘中醒来，睁眼看见这个世界：枪械，大炮，巨舰，飞空艇，差分机；魔药，占卜，诅咒，倒吊人，封印物……	https://wx26e1145c6c42ac44.wxcp.qidian.com/wxfxmswl58959/read.html?cbid=14159563303723206&event_id=wx_G01&wd=%E8%AF%A1%E7%A7%98%E4%B9%8B%E4%B8%BB&rankid=17																						
5201314add	圣墟	沧海成尘，雷电枯竭，那一缕幽雾又一次临近大地，世间的枷锁被打开了，一个全新的世界就此揭开神秘的一角……	https://wx26e1145c6c42ac44.wxcp.qidian.com/wxfxmswl58959/read.html?cbid=16921004604228006&event_id=wx_G01&wd=%E5%9C%A3%E5%A2%9F&rankid=2																						
5201314add	遮天	一个浩大的仙侠世界，光怪陆离，神秘无尽。	https://wx26e1145c6c42ac44.wxcp.qidian.com/wxfxmswl58959/read.html?cbid=16188083404142606&event_id=wx_G01&wd=%E9%81%AE%E5%A4%A9&rankid=8																						
